Callum Watson,Ironjawz,24 Feb 2019,32.298244891477715
James Hobbs,Seraphon,24 Feb 2019,31.51694142693085
James Thompson,Sylvaneth,24 Feb 2019,30.743819545543538
Wayne Kemp,Skaventide,24 Feb 2019,29.979159546869592
Steve Wren,Maggotkin of Nurgle,24 Feb 2019,29.223230610840833
Nigel Bartlett,Gutbusters,24 Feb 2019,28.47629053795469
Adam Hall,Fyreslayers,24 Feb 2019,27.738585514075748
Ade Thompson,Beasts of Chaos,24 Feb 2019,27.010349900123533
Reece West,Stormcast Eternals,24 Feb 2019,26.291806046844624
Matt Shepperson,Destruction,24 Feb 2019,25.58316413479339
Alun Haines,Daughters of Khaine,24 Feb 2019,24.884622039571948
Jane Slater,Seraphon,24 Feb 2019,24.196365222307303
Thomas Lawler,Idoneth Deepkin,24 Feb 2019,23.518566645272305
Keith Ball,Legions of Nagash,24 Feb 2019,22.85138671248628
Joe Purcell,Stormcast Eternals,24 Feb 2019,22.19497323506286
Scott Harmon,Gutbusters,24 Feb 2019,21.54946142100543
Gaz Hughes,Blades of Khorne,24 Feb 2019,20.914973889085577
Jack Burbidge,Ironjawz,24 Feb 2019,20.29162070637766
Adrian McWalter,Chaos,24 Feb 2019,19.67949944896189
Tom Bridges,Stormcast Eternals,24 Feb 2019,19.07869528525107
James Chalmers,Legions of Nagash,23 Feb 2019,78.45053857899458
Gary Bullha,Maggotkin of Nurgle,23 Feb 2019,75.8036347776927
Stuart Millar,UNKNOWN_ARMY,23 Feb 2019,72.98965009987649
Stu Wolf,Flesh Eater Courts,23 Feb 2019,70.02084045313042
Kyle Brunskill,Order Draconis,23 Feb 2019,66.91256119591208
Ian Spink,Bonesplitterz,23 Feb 2019,63.68306511756191
Luke Evans,Legions of Nagash,23 Feb 2019,60.35320073209947
Steve Sanderson,Skaventide,23 Feb 2019,56.946018320767365
Chris Carroll,Clan Pestilens,23 Feb 2019,53.48629572837154
Wayne Millaer,Stormcast Eternals,23 Feb 2019,50.0
Luke Torr,Daughters of Khaine,23 Feb 2019,46.51370427162846
Matthew Spears,Nighthaunt,23 Feb 2019,43.05398167923264
Lee Hamilton,Beastclaw Raiders,23 Feb 2019,39.64679926790055
Will Spencer,Ironjawz,23 Feb 2019,36.316934882438105
Aaron Vietch,Stormcast Eternals,23 Feb 2019,33.087438804087924
Hannah Haigh,Gloomspite Gitz,23 Feb 2019,29.979159546869592
Richard Elsdon,Stormcast Eternals,23 Feb 2019,27.010349900123533
Aaron Drew,Fyreslayers,23 Feb 2019,24.196365222307303
Steven Lumsdale,Disciples of Tzeentch,23 Feb 2019,21.54946142100543
Martin Swaffield,Dispossessed,23 Feb 2019,19.07869528525107
James Tinsdale,Idoneth Deepkin,9 Feb 2019,78.1649984638621
JP Stevens,Idoneth Deepkin,9 Feb 2019,75.19236212675834
Kevin Gillett,Maggotkin of Nurgle,9 Feb 2019,72.01655364002943
Ian Ralph,Stormcast Eternals,9 Feb 2019,68.65558052640412
Adrian Downey,Legions of Nagash,9 Feb 2019,65.13208290612621
Tom Fildes,Kharadron Overlords,9 Feb 2019,61.47292511447229
Jack Westaway,Disciples of Tzeentch,9 Feb 2019,57.70860538435687
Andy Lampkin,Gloomspite Gitz,9 Feb 2019,53.87250395706666
Aaron Schofield,Fyreslayers,9 Feb 2019,50.0
Micheal Bennett,Blades of Khorne,9 Feb 2019,46.127496042933345
Player,Ironjawz,9 Feb 2019,42.29139461564313
Sam Watson,Legions of Nagash,9 Feb 2019,38.5270748855277
Tom Lees,Idoneth Deepkin,9 Feb 2019,34.8679170938738
James Critchley,Gloomspite Gitz,9 Feb 2019,31.344419473595874
Eric Song,Stormcast Eternals,9 Feb 2019,27.983446359970575
Aiden Clieve,Maggotkin of Nurgle,9 Feb 2019,24.80763787324166
Craig Carlton,Ironjawz,9 Feb 2019,21.83500153613788
Luke Power,Sylvaneth,9 Feb 2019,19.07869528525107
Benjamin Savva,Bonesplitterz,9 Feb 2019,78.1649984638621
Sam Loving,Stormcast Eternals,9 Feb 2019,75.19236212675834
Charles Hollom,Beasts of Chaos,9 Feb 2019,72.01655364002943
Chris Francis,Sylvaneth,9 Feb 2019,68.65558052640412
Neil Samuels,Hosts of Slaanesh,9 Feb 2019,65.13208290612621
Simon Froley,Legion of Azgorh,9 Feb 2019,61.47292511447229
Owen Jackson,Sylvaneth,9 Feb 2019,57.70860538435687
Ben Gomm,Nighthaunt,9 Feb 2019,53.87250395706666
Thomas Hamilton,Disciples of Tzeentch,9 Feb 2019,50.0
Wil Johnson,Blades of Khorne,9 Feb 2019,46.127496042933345
Charles Nolan,Blades of Khorne,9 Feb 2019,42.29139461564313
Teck Loy,Nighthaunt,9 Feb 2019,38.5270748855277
Jake Powis,Sylvaneth,9 Feb 2019,34.8679170938738
Alasdair Hutchinson,Gloomspite Gitz,9 Feb 2019,31.344419473595874
Dave Carter,Nighthaunt,9 Feb 2019,27.983446359970575
Hugh Wyeth,Maggotkin of Nurgle,9 Feb 2019,24.80763787324166
Phil Dodd,Stormcast Eternals,9 Feb 2019,21.83500153613788
Sam Elgar,Nighthaunt,9 Feb 2019,19.07869528525107
Dave Robinson,Stormcast Eternals,3 Feb 2019,80.05954395286273
Rob Wright,Legions of Nagash,3 Feb 2019,79.17476067118912
Andrew Johnson,Daughters of Khaine,3 Feb 2019,78.26722643219144
Michael Brough,Beasts of Chaos,3 Feb 2019,77.33726476231317
Dean McLaughlin,Sylvaneth,3 Feb 2019,76.38525150271455
Darren Watson,Stormcast Eternals,3 Feb 2019,75.41161496197387
Stephen Mitchell,Legions of Nagash,3 Feb 2019,74.41683586520661
Neil Montgomery,Gloomspite Gitz,3 Feb 2019,73.40144709512995
Chris Myhill,Idoneth Deepkin,3 Feb 2019,72.36603322172941
Chris Caves Jr,Legions of Nagash,3 Feb 2019,71.31122981836349
Ric Myhill,Beasts of Chaos,3 Feb 2019,70.2377225633592
Colin Ruddell,Sylvaneth,3 Feb 2019,69.14624612740131
David Kane,Legions of Nagash,3 Feb 2019,68.03758284828824
Colin Cochrane,Daughters of Khaine,3 Feb 2019,66.91256119591208
Peter Pratt,Maggotkin of Nurgle,3 Feb 2019,65.77205403160491
David Neagle,Stormcast Eternals,3 Feb 2019,64.61697666727237
Donal Taylor,Gloomspite Gitz,3 Feb 2019,63.44828473099573
Adam Cunis,Order Draconis,3 Feb 2019,62.266971847015704
Matthew Hinton,Beasts of Chaos,3 Feb 2019,61.074067139206264
Alex Hey,Sylvaneth,3 Feb 2019,59.87063256829237
Michael Wendel,Stormcast Eternals,3 Feb 2019,58.65776011415509
Dave McGowan,Flesh Eater Courts,3 Feb 2019,57.436568815589716
David Smyth,Maggotkin of Nurgle,3 Feb 2019,56.20820168082948
Nathan Sandison,Legions of Nagash,3 Feb 2019,54.97382248301129
Will O'Siorain,Order Draconis,3 Feb 2019,53.73461245553267
Cain O'Siorain,Legions of Nagash,3 Feb 2019,52.49176690292472
Rob Kelly,Seraphon,3 Feb 2019,51.246491743437716
Jay Kinsella,Blades of Khorne,3 Feb 2019,50.0
Ross Buchanan,Stormcast Eternals,3 Feb 2019,48.75350825656229
Len Buchanan,Blades of Khorne,3 Feb 2019,47.508233097075276
Eoin Lennon,Nighthaunt,3 Feb 2019,46.26538754446733
Dave Holohan,Legions of Nagash,3 Feb 2019,45.02617751698871
Janos Szaniszlo,Daughters of Khaine,3 Feb 2019,43.79179831917052
Anthony Lewis,Legions of Nagash,3 Feb 2019,42.56343118441028
Mark Carrigher,Blades of Khorne,3 Feb 2019,41.34223988584491
Daniel Harston,Sylvaneth,3 Feb 2019,40.12936743170763
Michael Byrne,Seraphon,3 Feb 2019,38.92593286079373
Malachy McCrudden,Legions of Nagash,3 Feb 2019,37.733028152984296
Sam Watson,Nighthaunt,3 Feb 2019,36.55171526900427
Rik Eiddon,Maggotkin of Nurgle,3 Feb 2019,35.38302333272762
Jason Fagan,Nighthaunt,3 Feb 2019,34.22794596839509
Josh Stevenson,Fyreslayers,3 Feb 2019,33.087438804087924
Chris Elliot,Skaven,3 Feb 2019,31.962417151711765
James Pickup,Maggotkin of Nurgle,3 Feb 2019,30.853753872598688
Craig Morrow,Maggotkin of Nurgle,3 Feb 2019,29.762277436640794
Hayden McMurray,Legions of Nagash,3 Feb 2019,28.68877018163652
Shane Ford,Disciples of Tzeentch,3 Feb 2019,27.63396677827059
John Dorrian,Blades of Khorne,3 Feb 2019,26.598552904870054
Chris Caves Snr,Daughters of Khaine,3 Feb 2019,25.58316413479339
Barry White,Maggotkin of Nurgle,3 Feb 2019,24.588385038026146
Kev Harrington,Nighthaunt,3 Feb 2019,23.614748497285447
Evan White,Ironjawz,3 Feb 2019,22.66273523768682
Chris Nellis,Daughters of Khaine,3 Feb 2019,21.73277356780856
James Cassidy,Stormcast Eternals,3 Feb 2019,20.82523932881089
Martin Laughlin,Skaven,3 Feb 2019,19.94045604713728
Matthew Malcolm,Blades of Khorne,3 Feb 2019,19.07869528525107
Liam Watts,Grand Host of Nagash,2 Feb 2019,79.03661335398031
Leigh Martin,Hosts of Slaanesh,2 Feb 2019,77.04666744143421
Craig Graham,Grand Host of Nagash,2 Feb 2019,74.95508228047898
Mike Callaghan,Stormcast Eternals,2 Feb 2019,72.766599776444
Jonathan Forde,Ironjawz,2 Feb 2019,70.48707743426141
David Nemeth,Grand Host of Nagash,2 Feb 2019,68.12345624487658
Adam Martin,Bonesplitterz,2 Feb 2019,65.68370727406455
Nathan Watson,Idoneth Deepkin,2 Feb 2019,63.17675734728743
Mark Roberts,Seraphon,2 Feb 2019,60.61239481427617
Stuart West,Sylvaneth,2 Feb 2019,58.00115695586029
Matt Rennie,Idoneth Deepkin,2 Feb 2019,55.35420114167183
John Connelly,Clan Skryre,2 Feb 2019,52.683162339888376
Grant Mudie,Ironjawz,2 Feb 2019,50.0
Kevin Low,Stormcast Eternals,2 Feb 2019,47.31683766011162
Katalin Fekete,Idoneth Deepkin,2 Feb 2019,44.64579885832817
Phil McGuiness,UNKNOWN_ARMY,2 Feb 2019,41.99884304413972
Scott Smith,Maggotkin of Nurgle,2 Feb 2019,39.387605185723835
Paul di Duca,Clan Skryre,2 Feb 2019,36.82324265271257
John Laurie,Stormcast Eternals,2 Feb 2019,34.31629272593546
Jack Carruthers,Blades of Khorne,2 Feb 2019,31.876543755123425
David Jack,Stormcast Eternals,2 Feb 2019,29.5129225657386
Iain Hunter,Everchosen,2 Feb 2019,27.23340022355601
Callum Sinclair,Ironjawz,2 Feb 2019,25.04491771952103
Shane Kingston,Disciples of Tzeentch,2 Feb 2019,22.953332558565798
Stephen Ramage,Nighthaunt,2 Feb 2019,20.963386646019682
Graeme Davidson,Nighthaunt,2 Feb 2019,19.07869528525107
Tom Roberts,Blades of Khorne,27 Jan 2019,77.80502676493714
Toby Meadows,Stormcast Eternals,27 Jan 2019,74.41683586520661
Louis Medows,Stormcast Eternals,27 Jan 2019,70.77676938915917
Ross Mason,Nighthaunt,27 Jan 2019,66.91256119591208
Dan Buchanan,Idoneth Deepkin,27 Jan 2019,62.85914238882992
Tom May,Ironjawz,27 Jan 2019,58.65776011415509
Izaak Garner,Gloomspite Gitz,27 Jan 2019,54.35474690601515
Robert Ayres,Blades of Khorne,27 Jan 2019,50.0
Matthew Bennett,Legions of Nagash,27 Jan 2019,45.64525309398485
Chris Fereday,Daughters of Khaine,27 Jan 2019,41.34223988584491
Bill Taylor,Dispossessed,27 Jan 2019,37.14085761117008
Lindon Wedgewood,Gloomspite Gitz,27 Jan 2019,33.087438804087924
Charlie Foyster,Ironjawz,27 Jan 2019,29.223230610840833
Thomas Blaxall,Gloomspite Gitz,27 Jan 2019,25.58316413479339
Duncan Woods,Seraphon,27 Jan 2019,22.19497323506286
Liam Albert,Stormcast Eternals,27 Jan 2019,19.07869528525107
Leo Rautomen,Ironjawz,26 Jan 2019,78.87476223913944
Teck Loy,Legion of Sacrement,26 Jan 2019,76.70501407364655
Dan George,Hosts of Slaanesh,26 Jan 2019,74.41683586520661
Maxime Julian,Destruction,26 Jan 2019,72.01655364002943
Chris Hibbins,Maggotkin of Nurgle,26 Jan 2019,69.51202085410554
James Grant,Stormcast Eternals,26 Jan 2019,66.91256119591208
Adam Cunis,Order Draconis,26 Jan 2019,64.2288771094411
Alex Kew,Stormcast Eternals,26 Jan 2019,61.47292511447229
John Burgess,Blades of Khorne,26 Jan 2019,58.65776011415509
Conor McNama,Disciples of Tzeentch,26 Jan 2019,55.79735194976608
Hugh Halligan,Free Peoples,26 Jan 2019,52.90637844169632
Marc Wilson,Chaos,26 Jan 2019,50.0
Owen Jackson,Sylvaneth,26 Jan 2019,47.09362155830368
Neil Samuels,Hosts of Slaanesh,26 Jan 2019,44.20264805023391
Simon Froley,Bonesplitterz,26 Jan 2019,41.34223988584491
Thomas Lambert,Grand Host of Nagash,26 Jan 2019,38.5270748855277
Nicholas Ruesink,Gloomspite Gitz,26 Jan 2019,35.771122890558885
Obaid Bin,Stormcast Eternals,26 Jan 2019,33.087438804087924
Edward Hamon,Disciples of Tzeentch,26 Jan 2019,30.48797914589445
Ian Tong,Nighthaunt,26 Jan 2019,27.98344635997057
Wil Johnson,Blades of Khorne,26 Jan 2019,25.58316413479339
Tom Gilboy,Order,26 Jan 2019,23.294985926353444
Angus Brain,Beastclaw Raiders,26 Jan 2019,21.125237760860553
Michael Wills,Order Draconis,26 Jan 2019,19.07869528525107
Andy Bryan,Stormcast Eternals,20 Jan 2019,78.45053857899458
Aaron Walters,Maggotkin of Nurgle,20 Jan 2019,75.8036347776927
Mike Thomas,Legions of Nagash,20 Jan 2019,72.98965009987649
Jack Mayland,Disciples of Tzeentch,20 Jan 2019,70.02084045313042
Anthony Boulton,Daughters of Khaine,20 Jan 2019,66.91256119591208
Simon Holmes,Blades of Khorne,20 Jan 2019,63.68306511756191
Andy Wood,Nighthaunt,20 Jan 2019,60.35320073209947
Alex Johnson,Sylvaneth,20 Jan 2019,56.946018320767365
Tom Bailey,Blades of Khorne,20 Jan 2019,53.48629572837154
Carl Bagnall,Maggotkin of Nurgle,20 Jan 2019,50.0
Tim Unwin,Free Peoples,20 Jan 2019,46.51370427162846
Rich Partridge,Legions of Nagash,20 Jan 2019,43.05398167923264
Jason Hodgekinson,Ironjawz,20 Jan 2019,39.64679926790055
David Jennings,Legion of Sacrement,20 Jan 2019,36.316934882438105
Lee Downes,Daughters of Khaine,20 Jan 2019,33.087438804087924
Mal Edge,Nighthaunt,20 Jan 2019,29.979159546869592
Josh N,Flesh Eater Courts,20 Jan 2019,27.010349900123533
Mathew Crowther,Blades of Khorne,20 Jan 2019,24.196365222307303
Gareth Cosby,Blades of Khorne,20 Jan 2019,21.54946142100543
Rob Wilshaw,Ironjawz,20 Jan 2019,19.07869528525107
Liam Watts,Grand Host of Nagash,19 Jan 2019,79.70837929362234
Leigh Martin,Hosts of Slaanesh,19 Jan 2019,78.45053857899458
John Bayliss,Blades of Khorne,19 Jan 2019,77.14861328751373
Mike Callaghan,Ironjawz,19 Jan 2019,75.8036347776927
Nathan Watson,Idoneth Deepkin,19 Jan 2019,74.41683586520661
David Nemeth,Legion of Sacrement,19 Jan 2019,72.98965009987649
Craig Graham,Grand Host of Nagash,19 Jan 2019,71.52370946204532
Daniel Ryan,Sylvaneth,19 Jan 2019,70.02084045313042
James Ganis,Legion of Sacrement,19 Jan 2019,68.48305857306916
John Craig,Slaves to Darkness,19 Jan 2019,66.91256119591208
Paul Whitehead,Order Draconis,19 Jan 2019,65.31171887368532
Kevin Low,Stormcast Eternals,19 Jan 2019,63.68306511756191
Samuel Pett,Clan Skryre,19 Jan 2019,62.02928472405669
Paul di Duca,Clan Skryre,19 Jan 2019,60.35320073209947
Mark Roberts,Seraphon,19 Jan 2019,58.65776011415509
Steve McCormick,Beastclaw Raiders,19 Jan 2019,56.946018320767365
Stuart West,Sylvaneth,19 Jan 2019,55.22112281273846
Matt Rennie,Idoneth Deepkin,19 Jan 2019,53.48629572837154
John Harper,Stormcast Eternals,19 Jan 2019,51.74481584457901
Graham Duffy,Gloomspite Gitz,19 Jan 2019,50.0
Gary Pollock,Blades of Khorne,19 Jan 2019,48.255184155421
Adam Rawson,Legion of Night,19 Jan 2019,46.51370427162846
Sean McKechnie,Legion of Azgorh,19 Jan 2019,44.77887718726155
Mark Storrar,Destruction,19 Jan 2019,43.05398167923264
Adam Martin,Blades of Khorne,19 Jan 2019,41.34223988584491
Luke Whitehead,Flesh Eater Courts,19 Jan 2019,39.64679926790055
Michael Hanns,Stormcast Eternals,19 Jan 2019,37.97071527594332
Daniel Marshall,Brayherd,19 Jan 2019,36.316934882438105
Richard Strachan,Stormcast Eternals,19 Jan 2019,34.68828112631468
Grant Fraser,Bonesplitterz,19 Jan 2019,33.087438804087924
Garry Marshall,Seraphon,19 Jan 2019,31.51694142693085
Richard Morley,Legion of Blood,19 Jan 2019,29.979159546869592
Lyndon Sinclair,Hosts of Slaanesh,19 Jan 2019,28.47629053795469
Ross Joyce,Kharadron Overlords,19 Jan 2019,27.010349900123533
Will Pollock,Stormcast Eternals,19 Jan 2019,25.58316413479339
Katalin Fekete,Idoneth Deepkin,19 Jan 2019,24.196365222307303
Shane Kingston,Disciples of Tzeentch,19 Jan 2019,22.85138671248628
Graeme Davidson,Nighthaunt,19 Jan 2019,21.54946142100543
Erik Bews,Blades of Khorne,19 Jan 2019,20.29162070637766
James Marshall,Flesh Eater Courts,19 Jan 2019,19.07869528525107
Andy Smilie,Stormcast Eternals,13 Jan 2019,80.52202991079731
Martin Morrin,Maggotkin of Nurgle,13 Jan 2019,80.11771363514634
Eddie Eccles,Idoneth Deepkin,13 Jan 2019,79.70837929362234
Adam Hall,Fyreslayers,13 Jan 2019,79.2940527299463
Richard Arnolds,Legions of Nagash,13 Jan 2019,78.87476223913944
Peter Humpage,Sylvaneth,13 Jan 2019,78.45053857899458
Nick Thompson,Clan Pestilens,13 Jan 2019,78.02141497957777
James Williams,Ironjawz,13 Jan 2019,77.58742715072661
Matt Robinson,Moonclan,13 Jan 2019,77.14861328751373
Alex Piper,Moonclan,13 Jan 2019,76.70501407364655
Dave Glaysher,Ironjawz,13 Jan 2019,76.25667268277644
Jack Masters,Beastclaw Raiders,13 Jan 2019,75.8036347776927
Leo Rautomen,Sylvaneth,13 Jan 2019,75.34594850737957
Benjamin Savva,Nighthaunt,13 Jan 2019,74.88366450191678
Alex Kew,Stormcast Eternals,13 Jan 2019,74.41683586520661
Rob Bradley,Maggotkin of Nurgle,13 Jan 2019,73.9455181655133
Guillaume Garnier,Daughters of Khaine,13 Jan 2019,73.46976942380321
Phillippe Peylet,Order,13 Jan 2019,72.98965009987649
Christophe Salemi,Legion of Sacrement,13 Jan 2019,72.50522307628448
David Rolland,Daughters of Khaine,13 Jan 2019,72.01655364002943
Terry Pike,Maggotkin of Nurgle,13 Jan 2019,71.52370946204532
Russ Veal,Legion of Blood,13 Jan 2019,71.02676057446295
Les Martin,Stormcast Eternals,13 Jan 2019,70.52577934566374
Byron Orde,Order,13 Jan 2019,70.02084045313042
Liam Jordan,Nighthaunt,13 Jan 2019,69.51202085410554
Christian Moore,Legions of Nagash,13 Jan 2019,68.9993997540716
Max Barton,Stormcast Eternals,13 Jan 2019,68.48305857306916
Tom Fretwell,Sylvaneth,13 Jan 2019,67.96308090987296
Rob Nixon,Beasts of Chaos,13 Jan 2019,67.43955250404817
Josh Hardman,Beastclaw Raiders,13 Jan 2019,66.91256119591208
James Powell,Stormcast Eternals,13 Jan 2019,66.38219688442975
Seb Donley,Idoneth Deepkin,13 Jan 2019,65.84855148307417
Marc Davies,UNKNOWN_ARMY,13 Jan 2019,65.31171887368532
Liam Bushell,UNKNOWN_ARMY,13 Jan 2019,64.7717948583641
Jack Everitt,UNKNOWN_ARMY,13 Jan 2019,64.2288771094411
Player,UNKNOWN_ARMY,13 Jan 2019,63.68306511756191
Andy Davies,Clan Pestilens,13 Jan 2019,63.134460137933665
Gareth Holmes,Stormcast Eternals,13 Jan 2019,62.583165134780394
Lewis Sloan,Sylvaneth,13 Jan 2019,62.02928472405669
Jack Spencer,Flesh Eater Courts,13 Jan 2019,61.47292511447229
Tom Mawdsley,UNKNOWN_ARMY,13 Jan 2019,60.91419404688221
Player,UNKNOWN_ARMY,13 Jan 2019,60.35320073209945
Jay Finnegan,UNKNOWN_ARMY,13 Jan 2019,59.79005578718988
Player,UNKNOWN_ARMY,13 Jan 2019,59.224871170310465
Sam Loving,Stormcast Eternals,13 Jan 2019,58.65776011415509
Chris Francis,Sylvaneth,13 Jan 2019,58.08883705807296
Sam Saunders,Everchosen,13 Jan 2019,57.518217578927874
Simon Cobb,Ironjawz,13 Jan 2019,56.946018320767365
Ben Johnson,Nighthaunt,13 Jan 2019,56.37235692337323
Sam Pearson,Blades of Khorne,13 Jan 2019,55.79735194976608
Jes Bickham,Destruction,13 Jan 2019,55.22112281273846
Pete Foley,Stormcast Eternals,13 Jan 2019,54.64378970049223
Luke Salter,Fyreslayers,13 Jan 2019,54.06547350145754
Dean McKitrick,Legion of Blood,13 Jan 2019,53.48629572837154
Rory Carter,Blades of Khorne,13 Jan 2019,52.90637844169632
Izzy Moore,Sylvaneth,13 Jan 2019,52.325844172456726
Chris Smith,Disciples of Tzeentch,13 Jan 2019,51.74481584457901
Matt Smith,Order,13 Jan 2019,51.16341669681255
Alan Hancox,Stormcast Eternals,13 Jan 2019,50.5817702043173
Gavin Watkins,Nighthaunt,13 Jan 2019,50.0
Tom Wainwright,UNKNOWN_ARMY,13 Jan 2019,49.41822979568269
Paul Corcoran,UNKNOWN_ARMY,13 Jan 2019,48.83658330318745
Gavin Gillies,UNKNOWN_ARMY,13 Jan 2019,48.25518415542099
Luke Corcoran,UNKNOWN_ARMY,13 Jan 2019,47.674155827543274
Peter Del,Legions of Nagash,13 Jan 2019,47.09362155830368
Ceri Robson,Nighthaunt,13 Jan 2019,46.51370427162846
Luke Alford,Daughters of Khaine,13 Jan 2019,45.93452649854245
Adam Chidlow,Beasts of Chaos,13 Jan 2019,45.35621029950777
Jack Mayland,Beasts of Chaos,13 Jan 2019,44.77887718726154
Ben Seymour,Nighthaunt,13 Jan 2019,44.20264805023392
Tom Bridges,Stormcast Eternals,13 Jan 2019,43.62764307662677
Stuart Hodges,Legions of Nagash,13 Jan 2019,43.05398167923263
Ben Clayton,UNKNOWN_ARMY,13 Jan 2019,42.481782421072126
Martin Scandling,UNKNOWN_ARMY,13 Jan 2019,41.91116294192704
Matt Scarrott,UNKNOWN_ARMY,13 Jan 2019,41.34223988584491
Dean McGunigall,UNKNOWN_ARMY,13 Jan 2019,40.77512882968953
Martyn Furnival,Stormcast Eternals,13 Jan 2019,40.20994421281012
Nigel Bartlett,Legion of Blood,13 Jan 2019,39.64679926790055
Josh Tetley,Legions of Nagash,13 Jan 2019,39.08580595311779
Jamie Muscroft,Beastclaw Raiders,13 Jan 2019,38.5270748855277
William Clewer,Destruction,13 Jan 2019,37.97071527594332
Player,Hosts of Slaanesh,13 Jan 2019,37.41683486521961
Kim Dreamer,Sylvaneth,13 Jan 2019,36.865539862066335
James Beeden,Seraphon,13 Jan 2019,36.31693488243809
Adrian Wilk,Nighthaunt,13 Jan 2019,35.77112289055889
Gareth Parfitt,Disciples of Tzeentch,13 Jan 2019,35.2282051416359
Simon Finch,UNKNOWN_ARMY,13 Jan 2019,34.68828112631467
Ade Thompson,Beasts of Chaos,13 Jan 2019,34.15144851692582
Ashley Rowe,Legions of Nagash,13 Jan 2019,33.61780311557026
Sam Parish,Clan Pestilens,13 Jan 2019,33.087438804087924
Hamid Khabbazan,Free Peoples,13 Jan 2019,32.560447495951834
Chris Stokes,Hosts of Slaanesh,13 Jan 2019,32.036919090127036
Mike Parker,Stormcast Eternals,13 Jan 2019,31.51694142693085
Joshua Richards,Darkling Covens,13 Jan 2019,31.0006002459284
Jack McQuiggin,Seraphon,13 Jan 2019,30.48797914589445
